24372;Australia;Bendigo;S;50;F;60000,00;2;2;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;220;3;3356,0425
24475;Australia;Bendigo;S;53;M;70000,00;0;0;Bachelors;Professional;0;2;1;1-10 Orders;0-1 Miles;365;4;3945,5325
27719;Australia;Bendigo;M;54;M;70000,00;5;4;Partial College;Skilled Manual;1;3;0;1-10 Orders;10+ Miles;0;3;599,47
27517;Australia;Bendigo;M;57;M;100000,00;1;1;Bachelors;Management;1;3;0;1-10 Orders;2-5 Miles;0;1;539,99
26561;Australia;Bendigo;M;59;F;20000,00;2;1;Partial High School;Clerical;1;2;1;1-10 Orders;5-10 Miles;551;4;1336,96
16349;Australia;Bendigo;S;62;M;80000,00;2;0;Partial College;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;1058;2;5898,26
15169;Australia;Bendigo;M;63;M;40000,00;3;0;Partial College;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;343;4;2919,8896
14018;Australia;Bendigo;M;64;F;30000,00;3;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;20;4;63,87
23310;Australia;Bendigo;M;64;F;40000,00;2;0;Bachelors;Management;0;2;1;1-10 Orders;1-2 Miles;171;5;3333,3225
11018;Australia;Bendigo;S;66;M;30000,00;2;0;Partial College;Clerical;1;2;1;1-10 Orders;5-10 Miles;1011;7;6533,28
12039;Australia;Bendigo;M;73;M;70000,00;2;0;Graduate Degree;Management;1;1;1;1-10 Orders;1-2 Miles;588;9;8213,00
21255;Australia;Bendigo;M;76;F;60000,00;2;0;Graduate Degree;Management;1;1;0;1-10 Orders;0-1 Miles;0;2;32,28
28937;Australia;Brisbane;S;37;M;80000,00;0;0;Bachelors;Professional;0;3;0;1-10 Orders;10+ Miles;0;2;7,28
20822;Australia;Brisbane;S;38;M;20000,00;0;0;Partial College;Manual;0;0;1;1-10 Orders;0-1 Miles;445;5;4134,53
15601;Australia;Brisbane;M;42;F;70000,00;5;5;Bachelors;Professional;1;4;1;1-10 Orders;10+ Miles;328;4;4429,5682
15134;Australia;Brisbane;S;43;F;90000,00;0;0;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;402;5;5151,7096
23423;Australia;Brisbane;M;43;M;70000,00;5;5;Bachelors;Professional;1;4;1;1-10 Orders;10+ Miles;335;3;3936,5425
21169;Australia;Brisbane;M;45;F;90000,00;2;0;Bachelors;Professional;1;0;1;1-10 Orders;2-5 Miles;551;5;4647,8825
25139;Australia;Brisbane;M;46;M;60000,00;3;3;Bachelors;Professional;0;2;0;1-10 Orders;0-1 Miles;0;3;60,47
25210;Australia;Brisbane;M;46;F;60000,00;4;4;Bachelors;Professional;1;2;0;1-10 Orders;5-10 Miles;0;2;23,78
21183;Australia;Brisbane;M;47;M;70000,00;5;5;Bachelors;Professional;1;4;1;1-10 Orders;10+ Miles;587;3;4657,5125
24361;Australia;Brisbane;M;47;M;60000,00;2;2;Bachelors;Professional;0;1;1;1-10 Orders;0-1 Miles;186;4;3391,0325
23431;Australia;Brisbane;M;48;F;70000,00;5;5;Bachelors;Professional;1;4;1;1-10 Orders;10+ Miles;334;4;4158,32
11992;Australia;Brisbane;S;49;F;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;755;5;8123,03
14045;Australia;Brisbane;M;49;F;80000,00;5;5;Bachelors;Professional;1;4;1;1-10 Orders;0-1 Miles;502;5;6804,1282
21981;Australia;Brisbane;M;49;F;60000,00;1;0;Bachelors;Professional;1;1;0;1-10 Orders;5-10 Miles;0;2;75,97
26746;Australia;Brisbane;S;49;F;60000,00;1;0;Partial College;Skilled Manual;0;1;1;1-10 Orders;0-1 Miles;428;5;2001,45
22918;Australia;Brisbane;S;50;M;80000,00;5;5;Graduate Degree;Management;1;3;0;1-10 Orders;0-1 Miles;0;1;4,99
23534;Australia;Brisbane;S;51;F;70000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;0-1 Miles;324;3;4179,33
24379;Australia;Brisbane;S;51;M;70000,00;0;0;Bachelors;Professional;0;1;0;1-10 Orders;5-10 Miles;0;2;13,98
23104;Australia;Brisbane;M;57;F;40000,00;3;0;Partial College;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;207;5;3490,0325
29317;Australia;Brisbane;S;58;M;90000,00;2;0;Bachelors;Professional;0;1;0;1-10 Orders;2-5 Miles;0;2;2438,06
22195;Australia;Brisbane;M;60;M;80000,00;2;0;High School;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;607;5;4909,67
27723;Australia;Brisbane;S;62;F;40000,00;2;0;Bachelors;Management;1;1;0;1-10 Orders;5-10 Miles;0;2;1155,48
23100;Australia;Brisbane;M;64;F;30000,00;3;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;381;4;3007,12
16931;Australia;Brisbane;S;68;M;30000,00;3;0;Partial College;Clerical;1;2;1;1-10 Orders;5-10 Miles;843;5;4767,73
19672;Australia;Brisbane;M;71;F;10000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;1-2 Miles;0;3;74,98
11903;Australia;Caloundra;S;36;F;110000,00;1;0;Graduate Degree;Management;1;0;1;1-10 Orders;0-1 Miles;661;4;8108,04
15640;Australia;Caloundra;S;36;M;10000,00;0;0;Partial College;Manual;1;1;1;1-10 Orders;1-2 Miles;93;3;34,57
20995;Australia;Caloundra;S;37;M;20000,00;0;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;511;3;4127,25
24459;Australia;Caloundra;S;37;F;70000,00;1;0;Partial College;Skilled Manual;0;1;1;1-10 Orders;0-1 Miles;362;4;3961,0325
28948;Australia;Caloundra;S;37;F;120000,00;0;5;Partial High School;Professional;0;4;0;1-10 Orders;10+ Miles;0;2;2419,06
24908;Australia;Caloundra;S;38;M;90000,00;0;0;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;337;3;2155,9175
12340;Australia;Caloundra;S;39;F;70000,00;0;0;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;609;6;6752,1282
26421;Australia;Caloundra;S;41;F;60000,00;0;0;Bachelors;Professional;0;3;0;1-10 Orders;2-5 Miles;0;3;60,47
15724;Australia;Caloundra;S;42;M;90000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;383;4;4359,0682
19572;Australia;Caloundra;M;43;F;80000,00;5;5;Graduate Degree;Management;1;3;1;1-10 Orders;0-1 Miles;70;5;82,25
18286;Australia;Caloundra;M;44;F;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;288;6;141,55
28308;Australia;Caloundra;S;47;M;60000,00;3;2;Bachelors;Professional;1;2;0;1-10 Orders;5-10 Miles;0;4;588,96
21964;Australia;Caloundra;M;48;M;80000,00;5;5;Graduate Degree;Management;1;3;0;1-10 Orders;0-1 Miles;0;3;103,49
12000;Australia;Caloundra;S;51;F;70000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;0-1 Miles;638;8;8183,00
21189;Australia;Caloundra;M;52;F;60000,00;3;2;Bachelors;Professional;1;2;1;1-10 Orders;5-10 Miles;563;5;4208,31
11996;Australia;Caloundra;S;55;F;60000,00;1;0;Partial College;Skilled Manual;1;1;1;11-20 Orders;5-10 Miles;637;11;7058,70
23332;Australia;Caloundra;S;55;M;80000,00;2;0;Partial College;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;356;2;4144,34
21229;Australia;Caloundra;S;57;F;40000,00;2;0;Bachelors;Management;1;1;1;1-10 Orders;5-10 Miles;571;3;4198,33
21230;Australia;Caloundra;M;62;F;40000,00;2;0;Bachelors;Management;1;1;1;1-10 Orders;0-1 Miles;593;4;4171,62
28115;Australia;Caloundra;M;63;F;40000,00;2;0;Partial College;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;4;562,96
12037;Australia;Caloundra;S;72;F;40000,00;2;0;Bachelors;Management;1;2;1;1-10 Orders;5-10 Miles;622;8;7107,10
13518;Australia;Cloverdale;S;36;M;10000,00;0;0;Partial College;Manual;0;1;1;1-10 Orders;0-1 Miles;544;4;2638,3582
22405;Australia;Cloverdale;M;37;M;10000,00;0;0;Partial College;Manual;1;1;0;1-10 Orders;2-5 Miles;0;2;123,98
14237;Australia;Cloverdale;M;40;F;120000,00;0;5;Partial High School;Professional;1;4;1;1-10 Orders;10+ Miles;126;5;90,25
28927;Australia;Cloverdale;S;40;M;80000,00;0;0;Bachelors;Professional;1;2;0;1-10 Orders;10+ Miles;0;2;2419,06
11759;Australia;Cloverdale;M;41;F;110000,00;1;0;Graduate Degree;Management;0;1;1;1-10 Orders;0-1 Miles;730;3;8054,05
22855;Australia;Cloverdale;M;43;F;110000,00;0;5;Partial College;Management;0;3;0;1-10 Orders;10+ Miles;0;4;70,96
26748;Australia;Cloverdale;S;50;F;100000,00;0;0;Graduate Degree;Management;0;1;1;1-10 Orders;0-1 Miles;193;3;1357,97
14683;Australia;Cloverdale;M;51;F;60000,00;3;3;Bachelors;Professional;1;2;1;1-10 Orders;5-10 Miles;210;5;98,95
15186;Australia;Cloverdale;M;52;F;130000,00;0;1;Graduate Degree;Management;1;2;1;1-10 Orders;0-1 Miles;280;4;86,76
25034;Australia;Cloverdale;S;55;F;80000,00;2;0;Partial College;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;321;4;2164,9075
15192;Australia;Cloverdale;S;56;F;130000,00;0;1;Graduate Degree;Management;0;3;1;1-10 Orders;0-1 Miles;374;4;4384,0782
25243;Australia;Cloverdale;S;58;F;100000,00;4;0;Bachelors;Management;1;2;1;1-10 Orders;1-2 Miles;231;3;2155,9175
22197;Australia;Cloverdale;S;59;M;80000,00;2;0;High School;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;607;6;4740,9825
18895;Australia;Cloverdale;M;61;M;10000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;3;27,77
11030;Australia;Cloverdale;M;63;F;10000,00;2;1;Partial High School;Clerical;1;2;1;1-10 Orders;1-2 Miles;1008;4;6471,32
20420;Australia;Cloverdale;M;65;F;30000,00;3;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;490;4;4132,24
12571;Australia;Coffs Harbour;M;36;F;10000,00;0;0;Partial College;Manual;0;1;1;1-10 Orders;0-1 Miles;584;4;2641,3896
14131;Australia;Coffs Harbour;M;37;M;20000,00;0;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;234;3;3807,3996
20239;Australia;Coffs Harbour;M;37;F;90000,00;2;0;Bachelors;Professional;1;0;1;1-10 Orders;2-5 Miles;605;5;6093,20
23419;Australia;Coffs Harbour;S;38;F;70000,00;5;5;Bachelors;Professional;1;3;0;1-10 Orders;10+ Miles;0;2;39,98
17911;Australia;Coffs Harbour;M;39;M;10000,00;1;1;High School;Manual;1;0;1;1-10 Orders;2-5 Miles;877;2;4698,76
13620;Australia;Coffs Harbour;S;40;M;70000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;495;7;6848,0682
23655;Australia;Coffs Harbour;S;43;F;90000,00;0;0;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;377;2;4144,34
15730;Australia;Coffs Harbour;M;44;M;90000,00;0;0;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;70;4;122,96
27976;Australia;Coffs Harbour;S;44;F;90000,00;0;0;Bachelors;Professional;0;3;0;1-10 Orders;10+ Miles;0;2;58,98
17246;Australia;Coffs Harbour;S;45;M;90000,00;0;0;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;898;4;4380,04
18724;Australia;Bendigo;M;37;F;80000,00;5;5;Bachelors;Professional;1;4;1;1-10 Orders;0-1 Miles;592;4;6056,51
20160;Australia;Bendigo;S;37;M;20000,00;0;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;512;6;4237,22
27876;Australia;Bendigo;M;39;M;10000,00;1;1;High School;Manual;0;0;0;1-10 Orders;1-2 Miles;0;1;1214,85
28872;Australia;Bendigo;S;39;F;130000,00;0;5;Partial High School;Management;0;4;0;1-10 Orders;10+ Miles;0;2;59,98
17233;Australia;Bendigo;M;40;F;90000,00;0;0;Bachelors;Professional;1;2;1;1-10 Orders;10+ Miles;832;2;4347,76
17323;Australia;Bendigo;M;40;M;100000,00;5;0;Bachelors;Professional;1;1;1;1-10 Orders;10+ Miles;268;3;84,96
24585;Australia;Bendigo;M;40;M;60000,00;0;0;Bachelors;Professional;1;4;1;1-10 Orders;10+ Miles;196;5;3366,0225
15722;Australia;Bendigo;M;41;F;80000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;352;4;4448,5682
19093;Australia;Bendigo;S;41;F;100000,00;0;5;High School;Management;1;2;1;1-10 Orders;10+ Miles;628;4;6035,60
28940;Australia;Bendigo;M;41;F;80000,00;0;0;Bachelors;Professional;1;3;0;1-10 Orders;10+ Miles;0;2;2393,06
25122;Australia;Bendigo;S;43;F;80000,00;5;5;Graduate Degree;Management;1;2;0;1-10 Orders;0-1 Miles;0;2;39,98
15600;Australia;Bendigo;M;47;M;70000,00;5;5;Bachelors;Professional;1;4;1;1-10 Orders;10+ Miles;360;5;4590,3996
19556;Australia;Bendigo;M;47;F;90000,00;1;0;Graduate Degree;Management;1;0;1;1-10 Orders;0-1 Miles;599;4;6035,60
29187;Australia;Bendigo;M;48;M;60000,00;2;2;Bachelors;Professional;1;1;0;1-10 Orders;2-5 Miles;0;4;588,96
16681;Australia;Bendigo;S;49;M;80000,00;5;5;Bachelors;Professional;1;4;1;1-10 Orders;1-2 Miles;10;4;68,87
11966;Australia;Bendigo;S;54;M;70000,00;2;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;47;4;55,76
14048;Australia;Bendigo;M;54;M;60000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;0-1 Miles;478;5;5123,7396
15765;Australia;Bendigo;M;56;M;130000,00;0;1;Graduate Degree;Management;1;3;1;1-10 Orders;0-1 Miles;327;2;4369,0882
18737;Australia;Bendigo;S;56;M;100000,00;5;0;Bachelors;Professional;1;1;1;1-10 Orders;5-10 Miles;599;2;6021,62
15799;Australia;Bendigo;M;57;F;90000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;336;4;4423,3796
11075;Australia;Bendigo;S;58;F;80000,00;2;0;High School;Professional;1;2;1;1-10 Orders;5-10 Miles;788;5;8068,03
19787;Australia;Bendigo;S;60;M;80000,00;2;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;605;3;6054,22
12014;Australia;Bendigo;M;67;M;10000,00;2;1;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;538;3;3949,97
16023;Australia;Bendigo;S;68;M;10000,00;2;1;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;119;7;166,89
12570;Australia;Brisbane;S;36;M;10000,00;0;0;Partial College;Manual;0;1;1;1-10 Orders;0-1 Miles;588;5;2654,0582
24159;Australia;Brisbane;M;36;F;10000,00;0;0;Partial College;Manual;0;1;1;1-10 Orders;0-1 Miles;322;3;2756,5425
13626;Australia;Brisbane;M;37;M;90000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;488;9;6909,0882
19265;Australia;Brisbane;M;37;M;10000,00;0;0;Partial College;Manual;0;1;0;1-10 Orders;0-1 Miles;0;3;42,28
11372;Australia;Brisbane;S;38;F;20000,00;0;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;921;5;4965,81
20818;Australia;Brisbane;S;38;F;10000,00;0;0;High School;Manual;0;2;1;1-10 Orders;0-1 Miles;444;6;4230,73
28482;Australia;Brisbane;S;38;M;10000,00;0;0;Partial College;Manual;0;1;0;1-10 Orders;0-1 Miles;0;2;777,34
16608;Australia;Brisbane;S;40;M;70000,00;0;0;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;287;4;101,57
21552;Australia;Brisbane;M;40;M;80000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;588;2;4624,9125
12996;Australia;Cloverdale;M;46;F;90000,00;2;0;Bachelors;Professional;1;0;1;1-10 Orders;1-2 Miles;529;4;6808,1482
24364;Australia;Cloverdale;M;46;M;90000,00;2;0;Bachelors;Professional;0;0;1;1-10 Orders;0-1 Miles;383;5;3965,5225
27583;Australia;Cloverdale;M;46;M;90000,00;2;0;Bachelors;Professional;1;0;0;1-10 Orders;2-5 Miles;0;3;553,97
29286;Australia;Cloverdale;S;46;M;60000,00;3;3;Bachelors;Professional;0;2;0;1-10 Orders;0-1 Miles;0;2;13,98
23414;Australia;Cloverdale;S;48;M;60000,00;2;2;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;257;4;3391,0325
20264;Australia;Cloverdale;S;49;M;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;608;3;5333,25
21217;Australia;Cloverdale;S;51;F;90000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;575;3;4659,9025
13973;Australia;Cloverdale;S;52;F;60000,00;3;3;Bachelors;Professional;1;2;1;1-10 Orders;5-10 Miles;510;7;5185,6796
17327;Australia;Cloverdale;S;53;F;70000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;5-10 Miles;131;5;99,94
25214;Australia;Cloverdale;S;53;M;70000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;5-10 Miles;238;4;2149,9075
29313;Australia;Cloverdale;M;54;M;60000,00;1;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;5-10 Miles;0;1;539,99
24484;Australia;Cloverdale;M;55;M;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;216;2;3563,84
15757;Australia;Cloverdale;S;58;M;70000,00;2;0;High School;Professional;1;2;1;1-10 Orders;5-10 Miles;339;2;4366,4096
11074;Australia;Cloverdale;S;59;M;70000,00;2;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;65;7;94,19
18334;Australia;Cloverdale;M;74;M;30000,00;2;0;Partial College;Clerical;0;2;1;1-10 Orders;0-1 Miles;876;2;4698,76
26182;Australia;Cloverdale;S;78;F;30000,00;2;0;Partial College;Clerical;0;2;0;1-10 Orders;0-1 Miles;0;2;6,28
26653;Australia;Coffs Harbour;M;35;F;80000,00;4;4;Graduate Degree;Management;1;1;1;1-10 Orders;0-1 Miles;507;3;1938,47
14217;Australia;Coffs Harbour;S;36;M;80000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;117;5;139,45
23644;Australia;Coffs Harbour;M;36;F;70000,00;0;0;Bachelors;Professional;1;4;0;1-10 Orders;10+ Miles;0;2;39,98
18206;Australia;Coffs Harbour;M;38;M;100000,00;0;5;High School;Management;1;3;1;1-10 Orders;10+ Miles;74;3;65,96
27363;Australia;Coffs Harbour;M;38;F;110000,00;0;5;High School;Management;1;3;0;1-10 Orders;10+ Miles;0;3;132,97
27874;Australia;Coffs Harbour;S;38;M;20000,00;0;0;Bachelors;Clerical;1;0;0;1-10 Orders;0-1 Miles;0;5;1288,31
21877;Australia;Coffs Harbour;S;39;M;80000,00;0;0;Bachelors;Professional;1;2;1;1-10 Orders;10+ Miles;582;2;4624,9125
27144;Australia;Coffs Harbour;S;39;M;60000,00;3;3;Bachelors;Professional;1;1;0;1-10 Orders;2-5 Miles;0;2;39,99
22840;Australia;Coffs Harbour;S;40;M;70000,00;0;0;Bachelors;Professional;1;2;0;1-10 Orders;10+ Miles;0;2;37,29
12677;Australia;Coffs Harbour;M;41;M;100000,00;0;5;High School;Management;1;2;1;1-10 Orders;10+ Miles;595;4;6785,4696
20222;Australia;Coffs Harbour;M;43;F;70000,00;5;5;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;194;5;74,45
28942;Australia;Coffs Harbour;M;43;M;90000,00;0;0;Bachelors;Professional;1;3;0;1-10 Orders;10+ Miles;0;1;9,99
12687;Australia;Coffs Harbour;S;44;M;90000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;581;4;6805,4696
12695;Australia;Coffs Harbour;M;45;F;90000,00;0;0;Bachelors;Professional;1;4;1;1-10 Orders;10+ Miles;155;4;192,97
16692;Australia;Coffs Harbour;M;45;M;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;128;3;31,27
13123;Australia;Coffs Harbour;S;46;F;70000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;0-1 Miles;502;5;6765,4382
13668;Australia;Coffs Harbour;M;47;M;60000,00;5;5;Bachelors;Professional;1;2;1;1-10 Orders;5-10 Miles;304;5;114,21
18702;Australia;Coffs Harbour;S;48;F;60000,00;2;2;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;607;3;5333,25
22198;Australia;Coffs Harbour;M;48;M;80000,00;2;0;High School;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;599;4;4661,5025
17319;Australia;Coffs Harbour;S;52;F;70000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;5-10 Miles;91;2;38,98
18296;Australia;Coffs Harbour;S;52;F;70000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;0-1 Miles;617;6;6117,69
14316;Australia;Coffs Harbour;M;54;M;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;0-1 Miles;421;10;3797,3682
23528;Australia;Coffs Harbour;M;54;M;60000,00;1;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;5-10 Miles;0;2;75,97
22004;Australia;Coffs Harbour;M;55;F;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;568;3;3917,5425
19631;Australia;Coffs Harbour;M;57;M;40000,00;2;0;Bachelors;Management;1;1;1;1-10 Orders;0-1 Miles;620;2;5279,26
22205;Australia;Coffs Harbour;M;57;M;110000,00;4;1;Bachelors;Management;1;3;0;1-10 Orders;0-1 Miles;0;3;120,48
27515;Australia;Coffs Harbour;S;58;M;100000,00;1;0;Bachelors;Management;0;3;0;1-10 Orders;0-1 Miles;0;1;539,99
23098;Australia;Coffs Harbour;S;60;M;30000,00;3;0;Partial College;Clerical;0;2;1;1-10 Orders;1-2 Miles;420;4;2745,3325
14007;Australia;Coffs Harbour;M;61;F;10000,00;2;1;Partial High School;Clerical;1;2;1;1-10 Orders;1-2 Miles;150;2;3772,4096
26562;Australia;Coffs Harbour;M;63;M;40000,00;2;0;Partial College;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;490;5;1925,41
28352;Australia;Coffs Harbour;S;73;F;40000,00;2;0;Bachelors;Management;0;2;0;1-10 Orders;0-1 Miles;0;4;562,96
12578;Australia;Cranbourne;S;36;M;10000,00;0;0;Partial College;Manual;0;1;1;1-10 Orders;0-1 Miles;617;3;2668,0782
21880;Australia;Cranbourne;M;36;M;70000,00;0;0;Bachelors;Professional;1;3;0;1-10 Orders;10+ Miles;0;2;39,99
11362;Australia;Cranbourne;M;38;M;10000,00;0;0;High School;Manual;0;2;1;1-10 Orders;0-1 Miles;179;3;77,27
25560;Australia;Cranbourne;M;38;F;10000,00;0;0;Partial College;Manual;1;1;1;1-10 Orders;2-5 Miles;906;5;1288,0582
19972;Australia;Cranbourne;M;39;F;100000,00;0;5;High School;Management;1;4;1;1-10 Orders;10+ Miles;66;6;49,70
26918;Australia;Cranbourne;S;39;F;10000,00;0;0;High School;Manual;0;2;1;1-10 Orders;0-1 Miles;411;6;1399,94
15587;Australia;Cranbourne;M;41;F;110000,00;1;0;Graduate Degree;Management;1;1;1;1-10 Orders;0-1 Miles;335;4;4423,3796
15580;Australia;Cranbourne;M;42;M;60000,00;2;2;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;411;3;2910,8996
15728;Australia;Cranbourne;M;42;M;110000,00;0;5;Partial College;Management;0;3;1;1-10 Orders;10+ Miles;240;3;63,97
16702;Australia;Cranbourne;M;48;F;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;0-1 Miles;684;2;6021,62
18276;Australia;Cranbourne;S;48;F;60000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;5-10 Miles;805;4;6106,60
21960;Australia;Cranbourne;M;49;F;70000,00;5;5;Bachelors;Professional;0;4;0;1-10 Orders;10+ Miles;0;2;39,99
24370;Australia;Cranbourne;M;49;M;80000,00;5;5;Graduate Degree;Management;0;3;0;1-10 Orders;0-1 Miles;0;3;67,93
24468;Australia;Cranbourne;S;50;F;70000,00;0;0;Bachelors;Professional;1;1;1;1-10 Orders;5-10 Miles;358;2;4144,34
11101;Australia;Cranbourne;S;51;F;70000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;0-1 Miles;792;7;8262,52
11921;Australia;Cranbourne;M;51;M;60000,00;4;4;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;65;5;63,24
15606;Australia;Cranbourne;M;51;M;60000,00;4;4;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;172;7;115,93
13118;Australia;Cranbourne;M;55;F;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;549;6;5669,8982
15216;Australia;Cranbourne;M;56;F;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;55;6;101,74
21406;Australia;Cranbourne;M;57;M;110000,00;4;1;Bachelors;Management;1;4;0;1-10 Orders;0-1 Miles;0;3;74,98
25055;Australia;Cranbourne;M;58;M;100000,00;1;1;Bachelors;Management;0;1;0;1-10 Orders;10+ Miles;0;2;7,28
18909;Australia;Cranbourne;S;61;F;80000,00;2;0;Partial College;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;635;4;6035,60
29094;Australia;Cranbourne;M;64;M;30000,00;3;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;796,34
17493;Australia;Cranbourne;M;66;F;10000,00;2;1;Partial High School;Clerical;1;2;1;1-10 Orders;1-2 Miles;90;3;130,96
18331;Australia;Cranbourne;M;70;M;30000,00;2;0;Partial College;Clerical;0;2;1;1-10 Orders;0-1 Miles;873;3;4752,75
18332;Australia;Cranbourne;M;76;M;30000,00;2;0;Partial College;Clerical;0;2;1;1-10 Orders;0-1 Miles;878;3;4752,75
22974;Australia;Cranbourne;M;79;F;30000,00;2;0;Partial College;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;2;7,28
17055;Australia;Darlinghurst;S;35;M;110000,00;1;0;Graduate Degree;Management;1;1;1;1-10 Orders;1-2 Miles;808;2;4347,76
11103;Australia;Darlinghurst;S;40;F;70000,00;0;0;Bachelors;Professional;1;1;1;1-10 Orders;5-10 Miles;783;8;8182,50
14212;Australia;Darlinghurst;S;41;M;80000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;28;4;82,26
17052;Australia;Darlinghurst;M;42;M;70000,00;5;5;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;60;4;96,92
